
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-10-03


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.6
Rrup Min (km):, 5.0
Rrup Max (km):, 30.0
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 760.0
D9-95 Min (sec):, 5.0
D9-95 Max (sec):, 40.0
Scale Factor Min:, 0.2
Scale Factor Max:, 7.0
Period Array:, 0.52,0.65,0.78
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, Normal/Oblique


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 231, 0.0109, 1.4445, -, 7.5, 10.9, 1.3, "Mammoth Lakes-01", 1980, "Long Valley Dam (Upr L Abut)", 6.06, Normal Oblique, 12.56, 15.46, 537.16, 0.1375, 1.4481, RSN231_MAMMOTH.I_I-LUL000.AT2, RSN231_MAMMOTH.I_I-LUL090.AT2 , RSN231_MAMMOTH.I_I-LUL-UP.AT2  
2, SRSS, 284, 0.0102, 6.7488, -, 13.0, 19.3, 0.1, "Irpinia_ Italy-01", 1980, "Auletta", 6.9, Normal, 9.52, 9.55, 476.62, 0.5, 6.7656, RSN284_ITALY_A-AUL000.AT2, RSN284_ITALY_A-AUL270.AT2 , RSN284_ITALY_A-AUL-UP.AT2  
3, SRSS, 285, 0.009, 2.0467, 1.71332, 5.2, 19.6, 0.4, "Irpinia_ Italy-01", 1980, "Bagnoli Irpinio", 6.9, Normal, 8.14, 8.18, 649.67, 0.1125, 2.0518, RSN285_ITALY_A-BAG000.AT2, RSN285_ITALY_A-BAG270.AT2 , RSN285_ITALY_A-BAG-UP.AT2  
4, SRSS, 292, 0.0029, 1.3945, 3.27264, 7.0, 15.2, 1.4, "Irpinia_ Italy-01", 1980, "Sturno (STN)", 6.9, Normal, 6.78, 10.84, 382.0, 0.125, 1.398, RSN292_ITALY_A-STU000.AT2, RSN292_ITALY_A-STU270.AT2 , RSN292_ITALY_A-STU-UP.AT2  
5, SRSS, 297, 0.0012, 4.2655, -, 9.6, 22.0, 0.1, "Irpinia_ Italy-02", 1980, "Bisaccia", 6.2, Normal, 14.73, 14.74, 496.46, 0.1625, 4.2761, RSN297_ITALY_B-BIS000.AT2, RSN297_ITALY_B-BIS270.AT2 , RSN297_ITALY_B-BIS-UP.AT2  
6, SRSS, 300, 0.0039, 1.6908, -, 7.8, 20.0, 0.5, "Irpinia_ Italy-02", 1980, "Calitri", 6.2, Normal, 8.81, 8.83, 455.93, 0.375, 1.695, RSN300_ITALY_B-CTR000.AT2, RSN300_ITALY_B-CTR270.AT2 , RSN300_ITALY_B-CTR-UP.AT2  
7, SRSS, 313, 0.005, 1.3103, -, 5.4, 15.4, 0.9, "Corinth_ Greece", 1981, "Corinth", 6.6, Normal Oblique, 10.27, 10.27, 361.4, 0.25, 1.3135, RSN313_CORINTH_COR--L.AT2, RSN313_CORINTH_COR--T.AT2 , RSN313_CORINTH_COR-UP.AT2  
8, SRSS, 564, 0.0041, 1.102, -, 1.9, 6.1, 0.7, "Kalamata_ Greece-01", 1986, "Kalamata (bsmt)", 6.2, Normal, 6.45, 6.45, 382.21, 0.1625, 1.1047, RSN564_GREECE_H-KAL-NS.AT2, RSN564_GREECE_H-KAL-WE.AT2 , RSN564_GREECE_H-KAL-UP.AT2  
9, SRSS, 1126, 0.0081, 6.0036, -, 3.3, 8.6, 0.3, "Kozani_ Greece-01", 1995, "Kozani", 6.4, Normal, 14.13, 19.54, 649.67, 0.75, 6.0185, RSN1126_KOZANI_KOZ--L.AT2, RSN1126_KOZANI_KOZ--T.AT2 , RSN1126_KOZANI_KOZ-UP.AT2  
10, SRSS, 4480, 0.0002, 0.7763, 1.071, 4.9, 7.7, 2.8, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno - Centro Valle", 6.3, Normal, 0.0, 6.27, 475.0, 0.125, 0.7783, RSN4480_L-AQUILA_GX066XTE.AT2, RSN4480_L-AQUILA_GX066YLN.AT2 , RSN4480_L-AQUILA_GX066ZUP.AT2  
11, SRSS, 4482, 0.002, 1.2709, 1.176, 4.7, 7.6, 1.7, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno -F. Aterno", 6.3, Normal, 0.0, 6.55, 552.0, 0.0625, 1.2741, RSN4482_L-AQUILA_CU104XTE.AT2, RSN4482_L-AQUILA_CU104YLN.AT2 , RSN4482_L-AQUILA_CU104ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-231 SRSS pSa (g),RSN-284 SRSS pSa (g),RSN-285 SRSS pSa (g),RSN-292 SRSS pSa (g),RSN-297 SRSS pSa (g),RSN-300 SRSS pSa (g),RSN-313 SRSS pSa (g),RSN-564 SRSS pSa (g),RSN-1126 SRSS pSa (g),RSN-4480 SRSS pSa (g),RSN-4482 SRSS pSa (g)
0.15,1.08,1.38137768,2.68764058,0.70999236,1.46634479,1.19511632,0.82353432,1.43950046,0.63120119,0.73658846,0.81854959,0.78030799,4.04295443,1.43370845,1.82734844
0.16,1.08,1.40831026,2.56761962,0.77244221,1.53412529,1.50279112,0.90402765,1.60185975,0.67641964,0.87169649,0.84192767,0.80590428,3.86644326,1.42338729,1.46283041
0.17,1.08,1.47625993,2.85998418,0.76201239,1.43484265,1.40227932,1.02393348,1.78167485,0.69308201,0.96301635,0.95538968,0.88960255,4.4153822,1.26612985,1.41352627
0.18,1.08,1.49063896,2.96993807,0.74816526,1.16322659,1.35113831,1.00639156,1.85024971,0.71366337,0.91185105,1.13108326,0.91443604,4.60438663,1.34367532,1.40692669
0.19,1.08,1.56342123,3.50227436,0.6979139,1.04087145,1.32990475,1.03494977,1.91613951,0.72030271,0.93390998,1.13021885,0.82198513,5.420155,1.45062261,1.39857382
0.2,1.08,1.5506459,3.40001177,0.70720423,1.05975397,1.41252431,0.97412786,2.06109289,0.7715952,0.87866401,1.08731679,0.87726677,5.2436313,1.3728404,1.31829137
0.22,1.08,1.52065568,3.2526087,0.7109351,1.26317241,1.42604121,0.96753805,1.70940546,0.76556735,0.80680344,1.11332226,0.89105778,5.05251548,1.11747303,1.61431601
0.24,1.08,1.47490189,2.87462087,0.75673825,1.2807178,1.46525649,0.9072697,1.28330589,0.82120117,0.82054263,1.31162863,1.11457861,4.4926193,1.12264588,1.60415466
0.25,1.08,1.44459019,2.74474921,0.76030291,1.20058747,1.45203408,0.80133729,1.32077203,0.83730009,0.76569754,1.34109409,1.18994797,4.26869466,1.1663945,1.5466324
0.26,1.08,1.44392925,2.61104613,0.79850434,1.14015436,1.56888529,0.72548357,1.4288248,0.80873636,0.72725859,1.42716046,1.22260532,3.95804414,1.176741,1.69932782
0.28,1.08,1.39335911,2.38727076,0.81325069,0.9339426,1.38799084,0.74469258,1.51611576,0.8591661,0.78055045,1.32876099,1.27484626,3.55450287,1.17154682,1.77483491
0.29,1.08,1.37568226,2.32085886,0.81543161,0.86060472,1.47556216,0.71696131,1.71386517,0.8122331,0.79173339,1.18848602,1.38894114,3.39498962,1.17280225,1.61632599
0.3,1.08,1.35552289,2.23300992,0.82285452,0.9135352,1.469754,0.64057528,1.80268459,0.8922355,0.76501575,1.08051905,1.54229682,3.20510264,1.21149306,1.3875399
0.32,1.08,1.3025173,2.01168056,0.84335026,1.13817102,1.26945717,0.60420663,1.82741429,1.16146774,0.68907729,0.92394671,1.57789848,2.74864747,1.24068723,1.1467163
0.34,1.08,1.23060587,1.85656299,0.81569589,0.98764297,1.21063264,0.67547497,1.77308375,1.19257144,0.69161062,0.86645804,1.29712855,2.52782227,1.28461314,1.02962617
0.35,1.08,1.21565513,1.74951382,0.84470176,0.94533666,1.23394366,0.75436457,1.70697166,1.18944124,0.68528394,0.88078837,1.28682382,2.30875203,1.31591204,1.06458847
0.36,1.08,1.22801801,1.71948151,0.87702498,0.90066217,1.22201562,0.82708421,1.64300772,1.29882621,0.74294401,0.89865243,1.26986067,2.25481083,1.35681264,1.09352164
0.38,1.08,1.28610073,1.74925927,0.94557457,1.02667005,1.17315955,0.85686192,1.57193531,1.50466775,0.76845133,0.98884416,1.22059489,2.25773971,1.41730409,1.36087928
0.4,1.08,1.31862319,1.71553365,1.013543,1.07939405,1.22933014,0.84239812,1.46495632,1.39582175,0.89353216,1.16034791,1.20846093,2.13025295,1.44749396,1.6528668
0.42,1.08,1.31877012,1.66616426,1.04380743,1.34003432,1.20578325,0.86516926,1.33728511,1.17527297,0.98586431,1.21124364,1.22835643,1.96593051,1.3685966,1.82293495
0.44,1.08,1.27149562,1.6282276,0.99292083,1.46023377,1.10250166,0.848643,1.29578107,1.00349944,0.902879,1.32701743,1.12268228,1.77427026,1.27891082,1.87003307
0.45,1.08,1.24784975,1.57538221,0.98841347,1.43966162,1.12807451,0.88895212,1.28291454,1.00085084,0.88588815,1.30595443,1.04701425,1.63062802,1.26288929,1.85351945
0.46,1.08,1.2150355,1.51319138,0.9756276,1.43274177,1.12921575,0.92483402,1.24906883,0.99312919,0.86702451,1.25130899,0.99099186,1.47366352,1.24485591,1.80855619
0.48,1.08,1.13649602,1.37137326,0.94184658,1.34065257,0.96936396,0.98959421,1.1619872,0.95019999,0.86423613,1.11767963,0.99530217,1.21202199,1.2528149,1.64760351
0.5,1.08,1.10973149,1.29003405,0.95462905,1.19692573,0.88912951,0.98070762,1.10825142,1.00474122,0.93034212,1.08797619,1.02414039,1.24742689,1.24617416,1.49123116
0.55,1.08,1.05626632,1.16062738,0.96128918,1.27884991,0.9596265,0.92925552,0.96566692,1.11343966,1.0140376,0.98659805,1.01304462,1.14832285,1.08605728,1.12403062
0.6,0.98613865,0.99537344,1.10003718,0.900668,1.07707013,1.20149738,0.88837221,1.01716462,0.93321849,1.02195727,0.9082998,0.89599712,1.12837184,0.96765753,0.90950148
0.65,0.8745705,0.86372624,0.9065845,0.82289408,0.77209553,0.82400105,0.8867252,0.90323484,0.85352214,0.84372529,0.85603243,0.92669331,0.90875325,0.8807891,0.8454165
0.667,0.84134885,0.8315301,0.87321119,0.79183859,0.75317873,0.78915201,0.88395851,0.83464131,0.83947268,0.79334769,0.85277085,0.90162366,0.81561631,0.85055315,0.83251623
0.7,0.78256027,0.78944749,0.82268105,0.75755645,0.78444938,0.79199809,0.82809511,0.77473297,0.7719944,0.77617918,0.83472564,0.82182005,0.71075688,0.78782793,0.80134273
0.75,0.70562338,0.72591639,0.77890284,0.67653446,0.67851176,0.71798823,0.79565295,0.74316243,0.74177025,0.79184745,0.7807629,0.68404034,0.62457666,0.68734655,0.73942081
0.8,0.64051584,0.72755903,0.85426673,0.61964504,0.59278606,0.67218167,0.79292748,0.74620204,0.92625812,0.87499553,0.8378592,0.55037511,0.71860461,0.5911571,0.6998024
0.85,0.58483919,0.71599425,0.88053121,0.58220283,0.58707365,0.62961698,0.78991257,0.73379389,1.00624131,0.87065556,0.78993162,0.46315957,0.78588866,0.55306798,0.66659491
0.9,0.53678589,0.69630425,0.92102854,0.52641106,0.50004316,0.57137035,0.79187728,0.69623037,1.09246281,0.96063961,0.67864658,0.40139322,0.78011032,0.51701696,0.66955608
0.95,0.49497065,0.66488536,0.92979577,0.47545123,0.41206519,0.54310284,0.79663668,0.68096065,1.14452595,0.93958133,0.5608624,0.38154324,0.78258507,0.47771857,0.59415699
1.0,0.45831583,0.6439309,0.92028834,0.45056205,0.38204919,0.55288637,0.79896738,0.66021173,1.13985485,0.8959096,0.51298023,0.37337515,0.80104272,0.43730445,0.52865822
1.1,0.39726091,0.61013834,0.90340463,0.41207315,0.34899498,0.46812251,0.79519921,0.65137156,1.02574701,0.99200079,0.43936469,0.40318704,0.77681548,0.35898773,0.45173072
1.2,0.34865266,0.59262734,0.93396019,0.37604083,0.27489622,0.53276353,0.96971155,0.68284903,0.93733366,1.01153625,0.36499215,0.36461363,0.70550479,0.29689807,0.37780187
1.3,0.30920736,0.52393347,0.81406134,0.33720589,0.30139712,0.4946834,0.92672004,0.67899984,0.7331318,0.87815329,0.34755901,0.33695962,0.48663236,0.25005105,0.32898063
1.4,0.27667684,0.46234012,0.70906171,0.30146655,0.26855291,0.46951064,0.7847981,0.64900377,0.61280325,0.75976086,0.31872588,0.30267892,0.42281191,0.20738853,0.28970654
1.5,0.24947554,0.42685233,0.66726172,0.27306064,0.19294911,0.49666684,0.71725387,0.62489324,0.55801672,0.69481363,0.31032566,0.27411212,0.39060086,0.18401842,0.25172517
1.6,0.22645655,0.39313392,0.63248974,0.24435855,0.14135096,0.4714319,0.6704989,0.58246295,0.59594321,0.60142259,0.28712923,0.24711042,0.34260089,0.16239973,0.22212232
1.7,0.20677188,0.36092063,0.60241141,0.21623711,0.11331257,0.37213249,0.6197818,0.55706971,0.6618662,0.49120311,0.29758396,0.21785553,0.29686292,0.14851257,0.19394611
1.8,0.18978247,0.33513632,0.57721495,0.19458324,0.09873243,0.30883628,0.56348592,0.55092335,0.66287813,0.43640744,0.28544474,0.1963972,0.27839896,0.13543834,0.16955676
1.9,0.17499855,0.30700615,0.52844539,0.17835859,0.09466674,0.26690129,0.50060575,0.51031665,0.61695759,0.3982814,0.26018384,0.1815335,0.26777908,0.12331462,0.15652719
2.0,0.16203912,0.28005475,0.47215135,0.1661134,0.09153967,0.22695825,0.44001762,0.48904405,0.53128328,0.35371033,0.27082503,0.17317354,0.24771589,0.11222194,0.14411265
2.2,0.14045294,0.25112919,0.4419172,0.1427097,0.08789823,0.20515297,0.44402275,0.52255299,0.42124533,0.26685331,0.23257507,0.15469522,0.21225636,0.09367385,0.12149505
2.4,0.12326733,0.22014419,0.40891387,0.11851754,0.08608737,0.14364887,0.34920856,0.52107166,0.38511591,0.25189515,0.21308813,0.13469137,0.15334339,0.07855852,0.10487719
2.5,0.11594575,0.21054404,0.40073965,0.11061744,0.08659401,0.13479818,0.31541091,0.53878418,0.34881997,0.24001414,0.20264279,0.12793929,0.15018154,0.07291801,0.09788144
2.6,0.10932131,0.20014256,0.38851056,0.10310413,0.08567441,0.13683655,0.28478348,0.54424389,0.30988098,0.2202534,0.19450279,0.12139549,0.14555091,0.06755369,0.09089257
2.8,0.0,0.18004597,0.36244977,0.08943737,0.08424516,0.14676547,0.23891494,0.52985117,0.25163528,0.18198156,0.17442437,0.10425405,0.13172082,0.05698736,0.07972553
3.0,0.0,0.16238855,0.3456997,0.0762802,0.08275523,0.13478048,0.20587043,0.51138883,0.22844588,0.15819771,0.14696468,0.08294874,0.11865097,0.04752166,0.06874942
